,Week_end,Responses,Self_Report,Other_Report,Vaccinated_Respondents,Total_Respondents,Total_Clinical_Staff,Clinical_Staff_Vaccinated,ILI_Vaccinated,ILI_Unvaccinated,ILI_wAbsence_Vaccinated,ILI_wAbsence_Unvaccinated
1,18-Jul-10,8954,6370,2584,7442,12396,2954,2181,3.40%,3.20%,1.90%,1.70%
2,25-Jul-10,9069,6450,2619,5798,9069,2057,1599,3.10%,3.20%,1.80%,2.00%
3,1-Aug-10,9305,6566,2739,6013,9305,2145,1695,2.80%,3.40%,1.80%,0.00%
4,8-Aug-10,9684,6905,2779,6219,9684,2226,1727,2.80%,3.90%,1.70%,2.00%
5,15-Aug-10,10113,7204,2909,6478,10113,2275,1771,3.10%,4.20%,1.80%,2.50%
6,22-Aug-10,9966,7064,2902,6390,9966,2275,1775,3.20%,4.20%,2.00%,2.50%
7,29-Aug-10,9649,6889,2760,6268,9649,2182,1723,3.30%,3.90%,1.80%,2.10%
8,5-Sep-10,8924,6396,2528,5805,8924,1999,1588,3.40%,4.20%,2.10%,2.60%
9,12-Sep-10,9378,6726,2652,6091,9378,2135,1686,2.90%,3.50%,1.60%,2.30%
10,19-Sep-10,9357,6670,2687,6047,9357,2106,1655,2.80%,3.20%,1.60%,1.70%
11,26-Sep-10,8783,6298,2485,5695,8783,2006,1575,2.90%,2.90%,1.70%,2.00%
12,3-Oct-10,8755,6288,2467,5695,8755,2023,1585,2.20%,2.90%,1.30%,1.90%
13,10-Oct-10,8951,6420,2531,5831,8951,1989,1559,NA,NA,NA,NA
14,17-Oct-10,9109,6559,2550,5904,9109,2059,1596,2.00%,2.10%,1.00%,1.10%
15,8-May-11,9178,6197,2981,5783,9178,2020,1580,2.40%,3.20%,1.10%,1.40%
16,15-May-11,9804,6706,3098,6191,9802,2193,1725,2.40%,3.00%,1.20%,1.50%
17,22-May-11,10301,7074,3227,6582,10295,2304,1823,2.70%,3.30%,1.30%,1.70%
18,29-May-11,10440,7162,3278,6729,10439,2407,1910,2.70%,3.70%,1.40%,1.80%
19,5-Jun-11,10496,7183,3313,6813,10495,2417,1945,2.90%,3.90%,1.50%,1.90%
20,19-Jun-11,10569,7278,3291,6926,10569,2475,1983,2.60%,3.40%,1.30%,1.90%
21,26-Jun-11,10511,7200,3311,6911,10510,2447,1966,3.20%,3.60%,1.60%,1.60%
22,3-Jul-11,10273,7083,3190,6749,10273,2398,1916,3.40%,3.60%,1.90%,1.90%
23,10-Jul-11,10240,7050,3190,6722,10237,2405,1919,2.90%,3.60%,1.50%,1.40%
24,17-Jul-11,10180,7060,3120,6693,10180,2375,1891,3.10%,3.10%,1.80%,1.50%
25,24-Jul-11,10668,7293,3375,7013,10667,2461,1970,2.40%,3.50%,1.30%,1.70%
26,31-Jul-11,10530,7219,3311,6931,10529,2459,1975,2.90%,3.20%,1.50%,1.80%
27,7-Aug-11,10579,7237,3342,6944,10579,2406,1931,3.00%,3.70%,2.00%,2.10%
28,14-Aug-11,10448,7192,3256,6890,10447,2412,1935,3.60%,4.00%,2.10%,2.60%
29,21-Aug-11,10137,6968,3169,5652,10137,2315,1689,3.10%,3.70%,1.70%,1.70%
30,28-Aug-11,10311,7106,3205,5775,10311,2394,1747,3.30%,3.30%,1.90%,1.80%
31,4-Sep-11,10186,6979,3207,5680,10186,2324,1699,2.90%,3.30%,1.60%,1.60%
32,11-Sep-11,10150,6943,3207,5690,10148,2324,1700,2.80%,3.30%,1.60%,1.40%
33,18-Sep-11,10069,6875,3194,5619,10069,2320,1702,2.60%,3.00%,1.60%,1.60%
34,25-Sep-11,9752,6710,3042,5487,9752,2279,1675,2.70%,2.60%,1.50%,1.40%
35,2-Oct-11,9250,6437,2813,5250,9250,2146,1578,2.60%,2.20%,1.30%,1.30%
36,9-Oct-11,9958,6836,3122,5596,9958,2308,1690,2.20%,2.30%,1.20%,1.20%
37,16-Oct-11,10151,6947,3204,5654,10151,2320,1692,2.30%,2.40%,1.10%,1.30%
38,13-May-12,11814,7681,4133,5497,11814,2394,1595,2.20%,3.20%,1.20%,1.70%
39,20-May-12,10757,6950,3807,5144,10757,1995,1348,2.80%,3.10%,1.50%,1.80%
40,27-May-12,12286,8037,4249,6090,12286,2492,1722,2.80%,4.30%,1.50%,2.70%
41,3-Jun-12,12379,8118,4261,6257,12379,2554,1775,2.80%,4.30%,1.70%,2.60%
42,10-Jun-12,12205,7985,4220,6285,12205,2514,1777,2.90%,3.10%,1.70%,1.70%
43,17-Jun-12,12624,8289,4335,6562,12624,2596,1860,3.00%,3.80%,1.70%,2.30%
44,24-Jun-12,12779,8374,4405,6680,12779,2623,1889,3.10%,4.50%,1.80%,2.60%
45,1-Jul-12,12099,7992,4107,6400,12099,2522,1792,3.50%,4.80%,2.10%,2.90%
46,8-Jul-12,12219,8049,4170,6512,12219,2590,1866,3.60%,4.70%,2.20%,2.80%
47,15-Jul-12,12795,8364,4431,6842,12795,2680,1954,4.40%,4.80%,2.60%,3.10%
48,22-Jul-12,12876,8412,4464,6876,12876,2670,1956,3.80%,4.50%,2.60%,2.80%
49,29-Jul-12,12818,8395,4423,6921,12818,2633,1933,3.80%,3.90%,2.50%,2.40%
50,5-Aug-12,12862,8389,4473,6931,12862,2635,1925,3.60%,4.40%,2.40%,2.90%
51,12-Aug-12,12863,8387,4476,6950,12862,2641,1941,3.90%,4.90%,2.50%,3.20%
52,19-Aug-12,12728,8335,4393,6914,12726,2599,1931,3.50%,4.40%,2.40%,2.90%
53,26-Aug-12,12669,8276,4393,6900,12669,2586,1905,3.20%,3.60%,1.90%,2.30%
54,2-Sep-12,12701,8265,4436,6905,12701,2622,1931,3.00%,3.20%,1.90%,1.90%
55,9-Sep-12,12462,8130,4332,6756,12462,2547,1858,2.50%,3.30%,1.40%,1.90%
56,16-Sep-12,12471,8139,4332,6761,12471,2575,1886,2.10%,2.50%,1.20%,1.40%
57,23-Sep-12,11793,7801,3992,6461,11793,2475,1810,2.30%,2.10%,1.40%,1.10%
58,30-Sep-12,11475,7547,3928,6279,11475,2405,1767,1.80%,2.00%,1.10%,0.90%
59,7-Oct-12,11825,7788,4037,6477,11825,2455,1815,1.70%,1.70%,0.80%,0.80%
60,14-Oct-12,12105,7873,4232,6560,12105,2458,1804,1.80%,1.80%,1.00%,1.20%
61,5-May-13,13837,8804,5033,7293,13837,2756,1976,1.70%,1.90%,0.90%,1.10%
62,12-May-13,14102,8952,5150,7679,14098,2762,2024,2.00%,2.10%,1.10%,1.00%
63,19-May-13,14639,9382,5257,8187,14638,2860,2146,1.80%,2.20%,1.00%,1.30%
64,26-May-13,14816,9481,5335,8445,14816,2922,2220,2.20%,2.70%,1.20%,1.80%
65,2-Jun-13,13958,8957,5001,8084,13958,2706,2080,2.50%,2.90%,1.40%,1.80%
66,9-Jun-13,14502,9325,5177,8405,14502,2856,2195,2.70%,2.80%,1.50%,1.50%
67,16-Jun-13,14574,9398,5176,8568,14574,2862,2211,2.40%,2.50%,1.30%,1.40%
68,23-Jun-13,14544,9354,5190,8520,14543,2861,2206,2.60%,2.70%,1.50%,1.40%
69,30-Jun-13,14295,9254,5041,8503,14295,2828,2186,2.70%,3.00%,1.60%,1.70%
70,7-Jul-13,14030,9078,4952,8362,14027,2779,2167,2.50%,2.80%,1.50%,1.50%
71,14-Jul-13,12900,8350,4550,7683,12900,2517,1944,2.60%,2.70%,1.40%,1.40%
72,21-Jul-13,14672,9408,5264,8729,14671,2917,2272,2.40%,2.10%,1.40%,1.00%
73,28-Jul-13,14782,9540,5242,8793,14782,2963,2313,2.40%,2.70%,1.50%,1.60%
74,4-Aug-13,14716,9542,5174,8843,14715,3006,2349,2.80%,3.00%,1.70%,1.60%
75,11-Aug-13,14799,9547,5252,8859,14797,3072,2394,2.70%,3.50%,1.70%,2.30%
76,18-Aug-13,14638,9478,5160,8787,14636,3034,2377,3.20%,3.90%,1.80%,2.40%
77,25-Aug-13,14741,9504,5237,8818,14741,3046,2389,3.10%,4.40%,1.90%,2.60%
78,1-Sep-13,14546,9360,5186,8706,14545,2974,2342,2.80%,4.00%,1.70%,2.40%
